Adelaide,SA,Steve,Georganas,ALP,Labor,M,1
Adelaide,SA,Rebecca,Galdies,GRN,Greens,F,0
Adelaide,SA,Amy,Grantham,LIB,Liberal,F,0
Adelaide,SA,Sean,Allwood,UAP,United Australia,M,0
Aston,VIC,Mary,Doyle,ALP,Labor,F,0
Aston,VIC,Percy,Nash,GRN,Greens,M,0
Aston,VIC,Alan,Tudge,LIB,Liberal,M,1
Aston,VIC,Ryan,Bruce,TNL,New Liberals,M,0
Aston,VIC,Rebekah,Spelman,UAP,United Australia,F,0
Ballarat,VIC,Catherine,King,ALP,Labor,F,1
Ballarat,VIC,Andrew,Kilmartin,LIB,Liberal,M,0
Ballarat,VIC,Terri,Pryse-Smith,UAP,United Australia,F,0
Banks,NSW,Zhi,Soon,ALP,Labor,M,0
Banks,NSW,David,Coleman,LIB,Liberal,M,1
Banks,NSW,Diane,Markantonakis,TNL,New Liberals,F,0
Banks,NSW,Marika,Momircevski,UAP,United Australia,F,0
Barker,SA,Rosa,Hillam,GRN,Greens,F,0
Barker,SA,Tony,Pasin,LIB,Liberal,M,1
Barker,SA,David,Swiggs,UAP,United Australia,M,0
Barton,NSW,Linda,Burney,ALP,Labor,F,1
Barton,NSW,Mahmoud,Mando,UAP,United Australia,M,0
Bass,TAS,Ross,Hart,ALP,Labor,M,0
Bass,TAS,Cecily,Rosol,GRN,Greens,F,0
Bass,TAS,Bridget,Archer,LIB,Liberal,F,1
Bass,TAS,Kyle,Squibb,UAP,United Australia,M,0
Bean,ACT,David,Smith,ALP,Labor,M,1
Bean,ACT,Kathryn,Savery,GRN,Greens,F,0
Bean,ACT,Jamie,Christie,IND,Independent,M,0
Bean,ACT,Jane,Hiatt,LIB,Liberal,F,0
Bean,ACT,Tracey,Page,UAP,United Australia,F,0
Bendigo,VIC,Lisa,Chesters,ALP,Labor,F,1
Bendigo,VIC,Cate,Sinclair,GRN,Greens,F,0
Bendigo,VIC,Megan,Purcell,LIB,Liberal,F,0
Bendigo,VIC,Elijah,Suares,UAP,United Australia,M,0
Bennelong,NSW,Eric,Zhang,TNL,New Liberals,M,0
Bennelong,NSW,Rhys,Collyer,UAP,United Australia,M,0
Berowra,NSW,Nicholas,Samios,LDP,Liberal Democrats,M,0
Berowra,NSW,Julian,Leeser,LIB,Liberal,M,1
Berowra,NSW,Christopher,Martinic,UAP,United Australia,M,0
Blair,QLD,Angela,Lowery,AJP,Animal Justice,F,0
Blair,QLD,Shayne,Neumann,ALP,Labor,M,1
Blair,QLD,Danielle,Mutton,GRN,Greens,F,0
Blair,QLD,Michelle,Jaques,LDP,Liberal Democrats,F,0
Blair,QLD,Sam,Biggins,LNP,Liberal National,M,0
Blair,QLD,Quinton,Cunningham,UAP,United Australia,M,0
Blaxland,NSW,Jason,Clare,ALP,Labor,M,1
Blaxland,NSW,Elvis,Sinosic,UAP,United Australia,M,0
Bonner,QLD,Tabatha,Young,ALP,Labor,F,0
Bonner,QLD,Bernard,Lakey,GRN,Greens,M,0
Bonner,QLD,Ross,Vasta,LNP,Liberal National,M,1
Bonner,QLD,Kim,Prior,TNL,New Liberals,F,0
Bonner,QLD,Serge,Diklitch,UAP,United Australia,M,0
Boothby,SA,Louise,Miller-Frost,ALP,Labor,F,0
Boothby,SA,Jeremy,Carter,GRN,Greens,M,0
Boothby,SA,Jo,Dyer,IND,Independent,F,0
Boothby,SA,Rachel,Swift,LIB,Liberal,F,0
Boothby,SA,Graeme,Clark,UAP,United Australia,M,0
Bowman,QLD,Donisha,Duff,ALP,Labor,F,0
Bowman,QLD,Ian,Mazlin,GRN,Greens,M,0
Bowman,QLD,Henry,Pike,LNP,Liberal National,M,0
Bowman,QLD,Mary-Jane,Stevens,UAP,United Australia,F,0
Braddon,TAS,Chris,Lynch,ALP,Labor,M,0
Braddon,TAS,Darren,Briggs,GRN,Greens,M,0
Braddon,TAS,Craig,Garland,IND,Independent,M,0
Braddon,TAS,Sophie,Lehmann,JLN,Jacqui Lambie Network,F,0
Braddon,TAS,Gavin,Pearce,LIB,Liberal,M,1
Braddon,TAS,Darren,Bobbermien,UAP,United Australia,M,0
Bradfield,NSW,Tom,Sellers,IND,Independent,M,0
Bradfield,NSW,Nicolette,Boele,IND,Independent,F,0
Bradfield,NSW,Janine,Kitson,IND,Independent,F,0
Bradfield,NSW,Paul,Fletcher,LIB,Liberal,M,1
Bradfield,NSW,Anne,Matheson,TNL,New Liberals,F,0
Bradfield,NSW,Rob,Fletcher,UAP,United Australia,M,0
Brand,WA,Madeleine,King,ALP,Labor,F,1
Brand,WA,Heather,Lonsdale,GRN,Greens,F,0
Brand,WA,Peter,Hudson,LIB,Liberal,M,0
Brand,WA,David,Pike,UAP,United Australia,M,0
Brisbane,QLD,Madonna,Jarrett,ALP,Labor,F,0
Brisbane,QLD,Stephen,Bates,GRN,Greens,M,0
Brisbane,QLD,Trevor,Evans,LNP,Liberal National,M,1
Brisbane,QLD,Justin,Knudson,UAP,United Australia,M,0
Bruce,VIC,Julian,Hill,ALP,Labor,M,1
Bruce,VIC,Matthew,Kirwan,GRN,Greens,M,0
Bruce,VIC,James,Moody,LIB,Liberal,M,0
Bruce,VIC,Matt,Babet,UAP,United Australia,M,0
Burt,WA,Matt,Keogh,ALP,Labor,M,1
Burt,WA,Daniel,Garlett,GRN,Greens,M,0
Burt,WA,David,Goode,LIB,Liberal,M,0
Burt,WA,Travis,Carter,ON,One Nation,M,0
Burt,WA,Joshua,McCurry,UAP,United Australia,M,0
Calare,NSW,Kate,Hook,IND,Independent,F,0
Calare,NSW,Andrew,Gee,NAT,Nationals,M,1
Calare,NSW,Stacey,Whittaker,ON,One Nation,F,0
Calare,NSW,Adam,Jannis,UAP,United Australia,M,0
Calwell,VIC,Maria,Vamvakinou,ALP,Labor,F,1
Calwell,VIC,Natalie,Abboud,GRN,Greens,F,0
Calwell,VIC,David,Lau,LIB,Liberal,M,0
Calwell,VIC,Joshua,Naim,UAP,United Australia,M,0
Calwell,VIC,Jerome,Small,VS,Victorian Socialists,M,0
Canberra,ACT,Alicia,Payne,ALP,Labor,F,1
Canberra,ACT,Tim,Hollo,GRN,Greens,M,0
Canberra,ACT,Slade,Minson,LIB,Liberal,M,0
Canberra,ACT,Catherine,Smith,UAP,United Australia,F,0
Canning,WA,Amanda,Hunt,ALP,Labor,F,0
Canning,WA,Jodie,Moffat,GRN,Greens,F,0
Canning,WA,Andrew,Hastie,LIB,Liberal,M,1
Canning,WA,James,Waldeck,UAP,United Australia,M,0
Capricornia,QLD,Russell,Robertson,ALP,Labor,M,0
Capricornia,QLD,Mick,Jones,GRN,Greens,M,0
Capricornia,QLD,Steve,Murphy,LDP,Liberal Democrats,M,0
Capricornia,QLD,Michelle,Landry,LNP,Liberal National,F,1
Capricornia,QLD,Nathan,Harding,UAP,United Australia,M,0
Casey,VIC,Bill,Brindle,ALP,Labor,M,0
Casey,VIC,Jenny,Game,GRN,Greens,F,0
Casey,VIC,Aaron,Violi,LIB,Liberal,M,0
Casey,VIC,Anthony,Bellve,UAP,United Australia,M,0
Chifley,NSW,Ed,Husic,ALP,Labor,M,1
Chifley,NSW,Ben,Roughley,LDP,Liberal Democrats,M,0
Chifley,NSW,Zvetanka,Raskov,UAP,United Australia,F,0
Chisholm,VIC,Carina,Garland,ALP,Labor,F,0
Chisholm,VIC,Max,Mok,DA,Democratic Alliance,M,0
Chisholm,VIC,Luke,Arthur,GRN,Greens,M,0
Chisholm,VIC,Gladys,Liu,LIB,Liberal,F,1
Chisholm,VIC,Melanie,Kempson,UAP,United Australia,F,0
Clark,TAS,Simon,Davis,ALP,Labor,M,0
Clark,TAS,Janet,Shelley,GRN,Greens,F,0
